id,target
12651,41.71239331578474
5301,38.43660089370739
19531,61.562986818531655
4773,55.44251289048424
54667,66.92187850511878
52728,29.240711307470992
12917,37.326720832220026
71245,28.986439753862378
60555,69.20419213061504
63577,31.473577149877762
44186,77.74302793864452
34757,31.05699664902818
4597,40.180810364922145
7895,35.381240859475795
3131,74.52462628198472
65145,39.95644450585938
58850,27.748090882324583
71257,66.94078651272977
44493,43.62728467239972
97335,43.69519340014213
78609,85.15899430655845
51926,73.53976249001151
96819,45.70916040061723
102261,27.856638638569752
57547,32.40910968046886
53794,28.181088047984996
74056,37.38272552983538
18213,27.102836463926923
17492,44.322001890465756
1545,35.4610307867307
9282,62.38357160714504
80556,30.484222931357568
171,27.295510184700493
8223,18.10346869018601
95496,47.08761444874273
15764,65.34579648689186
23976,58.30355345642774
97050,62.70586641311642
85817,35.458002266012805
56464,35.478186149586826
69862,65.54499775003686
17104,40.081806085976865
93169,41.356537231297565
62370,33.900955844069074
24061,70.14777535565452
18373,53.00221679557376
35696,62.99095622583385
81948,21.50923854997408
76631,66.75783850079969
78971,49.99442559330687
7545,20.88575897177114
76435,68.82092710211631
75478,40.22559303733449
6248,68.07030914927081
90680,44.80407570492161
20746,22.390461052281744
47269,70.92037540755021
80846,28.34763005205563
31313,44.8209942757527
14376,41.21094256750719
81621,74.49405821734243
26601,75.67508780005508
64370,57.70190712008362
10162,28.718678030848384
8424,30.846729565935483
11220,71.50321526405605
48804,31.719074987803783
61305,27.056470308007523
1796,30.872122037000246
41419,69.47197399279938
50673,64.24156815505334
72053,57.00178571428571
91087,29.699778215287573
33584,16.978832456747902
26720,62.20623682886911
54713,48.606927420033024
67681,56.23066791703754
2138,52.81716215785809
29871,31.937869869688917
59969,29.577115685535386
63178,65.4509746318532
65667,29.909274366222412
995,25.99190644935203
26341,42.80652022080825
39161,38.230216178277196
35659,81.30123747056997
14346,52.64393993022429
85629,22.789347237854965
76618,72.31426081213235
100136,17.430293597287243
96748,56.99854193790638
54835,18.892917001853
67182,71.01929046978361
23990,64.48574082582094
55129,61.281114408574545
8392,59.770880987851385
35114,38.461155855714374
76168,72.30374631988731
13700,34.00011928141522
36029,35.21125196391848
35730,43.141355363869785
31898,17.376976457971104
52011,27.857072929230867
21171,60.23228204938024
9349,37.245986971897324
61629,69.95644928162275
94329,29.257524607366133
37215,45.71946644832978
19507,37.011500111229736
52432,44.66633100998321
8538,32.46412378769714
47053,65.12664210965654
65675,69.28144406550753
41588,40.72735377898351
78086,29.07768752006973
28433,51.34245982684406
19581,46.258489889392415
12424,74.05951119665427
60072,24.67505879784135
24206,25.810718082728208
60938,55.05539313532154
47389,21.85377734839383
61790,24.10074435722341
7626,30.0069925568096
1243,59.57389728608147
97864,31.56504960106335
40862,39.96055484184006
101493,30.02874318715011
19905,50.33751670873009
39878,66.63440354953302
76674,69.89216048969821
28733,27.932463918313495
100378,21.44450012393047
27578,27.94152723601905
22134,61.79066051760803
30388,72.23103727305937
96920,68.56873231048606
56613,44.37652143226236
12410,78.68670186486341
69826,26.962650584648486
34187,62.877387670798214
2239,21.89724016052297
53902,32.99053748327454
55663,71.66329601562293
54578,72.51266278054915
76842,10.879179842050604
24600,60.00428499466612
24913,61.72497468986696
8608,63.43719975312401
12415,67.47846364222652
755,69.53005472002607
31800,22.830902943043302
79706,26.31477642047495
23007,62.911283908777555
90633,33.81541128705476
14444,29.785871377024648
76055,27.448278819636084
33196,29.894201951700374
47421,37.14574183252634
100773,36.0927207742792
14822,28.985127289822465
20486,71.0048124438305
74730,54.58903086841959
51316,58.14005958108153
25843,35.091167624850286
73844,70.68197106175448
93149,35.9701048730068
33475,69.15812702137555
87222,55.24615717952469
82097,27.738688844524052
65610,20.39588266658786
9536,30.094724248340583
25024,46.88092429772858
66608,69.63665123103351
69059,36.19449524988315
38202,75.43833285992721
32220,22.78203392366608
101556,43.91179416213019
33844,66.7194170959435
75075,52.076353338839155
45615,65.27949217999588
101891,32.378919069907155
12904,43.136004136197656
58405,53.35081218645833
93974,65.97820228557413
77019,63.09804100417081
74027,66.76474123634446
33619,76.9915927034679
60386,19.319907569451836
68637,35.8067796582297
78272,47.34147168863406
14373,72.05867856323647
25119,29.616735926093156
61144,51.10939452868686
61422,38.46718857376411
18842,19.250979491569417
51997,35.945624634503616
10081,36.02912781845657
4413,17.302426362587934
10590,56.273890297983904
88315,49.51115446484879
91998,58.6034342498214
95056,58.02848624913548
50215,37.1851920114093
73215,56.31368015165526
71908,30.121668996041002
77329,71.3834308739346
48968,41.98666558165179
91486,24.02075619162182
67254,31.038514306998433
45419,47.240397292769515
98450,34.82481295758808
29298,28.349065338237182
79028,72.54110390111009
25290,46.179322457147904
3062,29.419424651616083
23548,31.711952591102722
75696,28.534838401260807
42429,34.64990177351693
93335,70.10951884967639
23296,62.326171677493356
66305,79.60141255422893
75605,28.718458010696757
17186,62.392706514481006
92483,31.865133981218897
73949,72.94729399495955
11199,64.36843410010877
77687,65.35939643639979
30454,44.49807442367422
66176,34.86420937743661
52338,25.94048153350202
93959,40.17946494085713
60125,48.55153528589773
96045,62.485038478317506
28351,68.87742524083424
33255,73.33029658286125
67673,43.988257296276004
75594,68.1763468451272
48220,50.075233580125186
14384,28.98929675426546
101243,63.49952773848976
93521,47.335276524810546
58096,26.651714474283885
79815,77.78321650307849
69478,25.46657634308132
60756,65.75186761152794
66714,35.47967100315837
40952,26.020387786286516
34767,23.194708648723424
32017,62.941873658215684
15912,48.372983423077315
39812,69.07791683310205
17635,42.72099163727695
82317,10.251073145604398
55824,32.73173149290567
49145,33.12835365638158
17828,29.249409204452792
28002,69.72894246409534
18560,57.466949098860425
57648,34.65336676624257
68563,65.59559968856044
56934,30.34576805447722
17297,37.541927486320866
37945,62.73484166183315
62612,55.5249877008193
16839,39.447797111200316
28105,38.49438165595397
83663,62.718464671309235
28168,44.14840260122939
28231,80.29382058629118
46085,50.53109029030206
37805,76.88836386471277
21766,64.88332874192027
2302,35.53755094893707
35265,31.1517772449452
50240,25.520701100220567
80862,61.48059550343906
5924,18.94873986772132
75239,65.2921353570795
9682,46.112002599170964
49666,27.912192233356837
88278,51.79325854229255
80585,44.833497899996786
92228,80.51366631725598
90513,35.79472473902091
98933,24.3340059072141
85226,51.63356465694502
77557,49.01943420604396
88043,69.45693356617738
15455,42.45178822360791
80876,43.98163191797046
79394,34.4159394122788
74049,65.36690797973064
30638,51.30987831092127
32945,49.25159389929055
21601,32.789143218089194
96493,71.32519341881888
47411,70.80581067612847
82648,53.914603824157574
81859,67.14394095755465
45771,39.40055848390708
43560,31.36567984193645
47316,32.20419593529225
101158,46.81675562871475
56472,22.923209475845333
65848,79.12727476366368
55540,39.57270274113908
72323,23.26900426402233
19730,47.738973290580375
80918,34.049451159283656
81287,67.84047822965047
70994,75.40436047654131
95268,60.180715680836826
10161,95.03399123752062
57209,59.95059276270316
53340,57.5559817000202
15597,73.2760479416926
604,22.830875567521723
36352,65.94168475186646
98089,51.99284610538827
32379,30.588048666956933
35727,56.80419363248933
29681,61.79525548365655
82259,63.65462383932154
25690,67.9265125418859
65820,44.83300883342444
58798,71.78726900859255
90988,72.46044267302184
52216,67.43788443028956
46067,29.161229989991767
23979,80.22527721473374
8247,34.159144687439365
95506,69.46310014911303
63160,43.782176609825996
82007,65.51278307463366
8366,75.77673362723999
44811,73.36380905336542
5620,50.49020640547163
14954,76.56657695934567
53152,46.48680081954594
22454,61.518939109010844
49158,56.74998709147204
38774,57.9777035686162
102462,25.19003670242721
69579,65.47286481599033
74543,36.84800630869719
88178,34.89562495430086
19420,21.13345717564155
51001,62.38134655427899
38424,75.65417395494018
99260,28.39458170940256
79625,65.3732408010318
95039,44.70507127160166
52328,56.15096804023041
9037,34.03193686749091
24512,72.96566250073514
46264,37.98429580181927
12712,57.963307855714845
44841,41.10945538989206
10101,87.32276528181106
3855,58.115266268595384
48430,69.3435558031115
50320,68.29351429354105
34004,71.40367958628242
54610,73.33029658286125
59308,65.85023231596628
19536,76.00329198924071
30130,40.52693665416559
21901,67.71600985746315
48794,39.6252272961958
37693,35.82453009654201
96961,21.594993831825313
43691,77.34876903026397
50692,28.78036446938243
9730,68.32807577738474
25576,67.0857256196418
45822,26.001774468397223
47121,60.7036229188996
64764,38.73931318005363
39191,22.744808959002448
57570,74.8285937325911
11334,32.732422831084435
93765,25.321802738849435
34095,34.56286951767968
18208,21.539636008760787
32224,77.88620682030981
78242,79.67622118423041
10228,22.28642513102976
62701,19.980165666892223
12118,47.25933503666427
100566,53.84524698233273
50749,49.6512650267656
21640,45.73198851329493
23090,60.91847985686316
29661,27.44695335403356
44581,29.184993813969573
69306,35.33903146327702
36102,79.53792932810693
45160,33.81972699015647
70462,38.5236761669343
28157,26.046747566961294
101810,65.92454315175002
71159,33.636465109548595
82136,31.674715296760375
69824,75.325401828158
53784,65.70261534963426
71701,63.38851386446081
74025,64.60982427968342
29060,20.74155866614824
16560,68.7301533850004
81759,29.286730119114782
46114,56.494702345348
50261,30.161083125192306
52377,73.53976249001151
7781,39.69774207192718
30189,65.98345954453866
96767,31.71487468905155
6139,66.52060986835862
51138,34.30924859953028
19864,44.226383104737884
88211,48.60872932108846
19588,53.23577452533958
100539,58.95955650558149
34583,52.01441021444035
89296,41.23740522252773
4363,38.262903754454754
71531,33.308715003445556
74424,53.442794497398005
26019,75.89391787024837
94754,24.519787621685758
42793,45.96965792808587
95504,73.5965855025348
22305,47.5183269071252
13722,76.73433670025591
14309,27.499633004650228
85660,45.77669292857735
85782,22.320273357347876
95205,27.111568218359686
95116,26.379304985213242
79357,48.097576362205075
26488,27.768814125682166
53271,31.27264326092989
30665,32.749486742438826
75858,75.47903121317674
41649,25.177547379293696
88490,44.38040019652718
56733,34.882184562068296
93051,63.67449828073482
51900,39.920130549051635
20667,64.07915068207332
96841,46.51349657823111
70662,17.58082326211519
4631,26.536450211269617
68730,44.598007050328455
56869,66.57161404310926
56206,64.80899682048955
29592,69.76847195424504
101350,65.51834564035951
48175,45.42024414043511
93973,30.017633879003245
46963,59.16752797219988
87812,47.23593391257309
23674,53.742028486417176
52182,58.88211623519449
66204,23.03529703922866
91075,33.664873832294745
23113,65.1875110262196
86097,74.9005304057936
12680,30.489541088190105
77408,29.762590043223348
6046,50.32564769983374
59539,37.22998892742211
38596,33.84619959989442
31937,35.04643074529665
37982,24.726874497600583
77209,70.37618860598022
98091,68.98534607108644
72282,30.587413319074688
29134,57.18484229259516
13987,44.0183410184209
97136,43.15110586927084
38703,79.46875850160927
82222,68.96374817577022
36172,73.10840102649644
91178,63.21352312970341
60455,61.09210966347727
97786,61.628273851403414
75238,77.04203819136455
8597,28.432493404675732
95851,64.51231914120503
49884,17.571411177662963
34091,64.22245248743376
14803,65.42813110331952
26294,29.860313035451412
1884,57.08779544373706
62382,20.84356767520509
84999,67.76553955793726
11758,25.97096860961154
60674,70.25315829367356
76509,55.81170113276845
29347,71.55703534557065
52966,75.77410181377161
97920,28.820293774297376
169,62.201084008898604
7955,33.93066511088152
14978,73.69011386255131
61138,64.30392943964861
95047,34.47719030572585
40990,48.56097138257899
2342,34.12344145588812
25496,53.3362105803684
86463,60.57247291496052
42830,24.150012591227863
24457,61.99250067676091
57394,20.930402572460448
54456,47.30930420971594
74846,30.8840478892272
20427,41.271881600952995
4175,28.30137511432907
42108,68.44073075451563
75717,56.762514788812055
86231,25.582082080259177
56889,33.35788015302752
4191,32.185917331476006
62205,57.30808109720594
6270,59.336910902007745
9244,35.24141112203627
33576,18.51638254409603
12757,28.21260429198876
75811,64.51420196690349
35200,31.117184322501327
102634,69.20122571854046
82880,37.341927395521154
89114,21.927475353661002
97874,25.757919619314208
101690,57.606817797302504
8759,30.024660153689677
42798,69.52661190249322
59001,25.916008045356286
13978,66.79432130043179
69923,34.56220629044161
40243,73.42718944279142
92740,49.453882005370176
68223,24.495204657030484
78470,48.36267624399598
10254,70.50044622033502
49185,65.16258739398641
30124,68.09111214771632
70146,67.6825037848606
34438,69.61134107917856
40022,26.31280106566742
69995,68.53874875218204
3061,27.168016129765924
8494,69.65885122559911
46138,55.60373707290107
26946,28.77798498780914
17826,33.708390047974326
59387,58.16028894642618
86771,65.36211311394955
13672,33.499136530256735
19174,35.607715242952345
28762,62.26695134712575
86191,66.22108403034079
70316,41.740626225585004
21004,35.756567632714976
47206,40.42169622101564
50219,70.36707782234683
20863,79.24441415857386
100569,20.482926965065168
101927,93.920994231463
922,48.192555776326046
69503,57.1781879263311
77180,67.6577652947827
23288,31.559489245201185
52541,74.84349944065809
21555,81.05712683474601
92493,76.2233302288416
53839,36.92869830311549
23774,36.34071879717452
73923,67.96741119945537
56149,54.770537707667984
46467,46.29952153517955
37294,71.56818450270109
102645,48.166291295314615
69782,21.662012583133716
71424,60.65052658666718
99058,57.315006998847004
14437,32.69126810874547
16609,35.64151778873399
64804,63.05033144212043
99019,22.93667633723691
