id,target
98091,75.368706
72282,43.061447
29134,82.04563
13987,66.80789
97136,66.35176
38703,79.14771
82222,66.60011
36172,79.53122
91178,63.67073
60455,65.105194
97786,56.65841
75238,75.38235
8597,40.28196
95851,72.14204
49884,14.270775
34091,65.83472
14803,68.59763
26294,43.926495
1884,52.024174
62382,15.583114
84999,77.19739
11758,33.310913
60674,67.62177
76509,53.209583
29347,71.144714
52966,77.76604
97920,40.202934
169,62.995132
7955,35.061466
14978,78.59229
61138,74.0654
95047,78.01906
40990,54.732803
2342,36.62081
25496,42.09855
86463,63.823864
42830,29.859358
24457,60.73156
57394,32.72914
54456,81.086136
74846,33.503586
20427,50.860435
4175,31.491116
42108,68.10085
75717,70.61104
86231,7.040306
56889,46.506702
4191,38.19432
62205,67.924416
6270,74.54596
9244,31.465694
33576,18.77682
12757,37.41437
75811,68.05914
35200,17.383774
102634,64.930046
82880,30.50818
89114,20.899115
97874,19.622429
101690,55.806774
8759,42.580914
42798,69.44725
59001,35.21577
13978,65.90988
69923,32.125626
40243,75.68501
92740,65.362526
68223,21.470255
78470,49.77994
10254,71.64055
49185,69.8695
30124,65.81308
70146,58.47457
34438,68.14686
40022,37.93906
69995,67.03164
3061,32.649437
8494,72.20903
46138,55.411236
26946,50.381706
17826,40.562378
59387,61.29466
86771,66.234856
13672,71.440025
19174,24.32114
28762,68.60924
86191,69.67472
70316,56.61407
21004,39.98936
47206,32.998188
50219,79.75658
20863,78.191216
100569,35.45685
101927,93.37761
922,58.794216
69503,61.07016
77180,66.20429
23288,51.45727
52541,77.92932
21555,80.29991
92493,76.12433
53839,52.11897
23774,57.42366
73923,68.34107
56149,56.09078
46467,51.279873
37294,66.459145
102645,66.30037
69782,30.2104
71424,77.43471
99058,61.59876
14437,32.125072
16609,40.71141
64804,64.03442
99019,9.236754
40892,71.5542
92457,48.37436
82147,62.63008
81171,55.86033
194,46.68828
58980,36.052197
22509,46.022854
82827,99.389046
25037,71.08784
7013,70.70102
45773,35.738483
100503,47.21872
39209,80.58749
97094,29.494581
84956,85.31588
82218,60.037334
42166,50.94495
69213,75.35661
12019,78.47004
15942,81.962524
42906,44.95346
61519,62.504158
58497,78.867676
84949,29.529335
26492,52.22086
49846,78.28095
43287,64.90355
54355,54.62752
55019,63.960613
68560,60.461903
31794,83.97769
6232,78.239136
17677,69.287056
51423,50.24354
56021,28.674374
667,60.877842
39719,26.493826
57022,18.954613
3638,67.47261
40478,82.473915
87203,46.926964
30530,64.191696
10144,67.32033
92787,70.67234
45314,61.24016
19892,56.24936
64907,7.439753
63655,58.125423
94136,31.811462
86455,41.119232
9023,70.164635
70506,81.662674
63127,36.632336
72008,35.53524
84636,36.911793
11528,71.37046
55470,19.409632
23665,46.604614
77308,72.58729
57964,33.391434
102395,69.418816
26752,57.95861
74663,51.913067
24481,34.498993
20271,69.94278
68536,46.812717
47037,39.347805
31367,72.78055
31715,68.890785
32714,43.502068
55204,51.432884
101156,35.474228
71358,30.322435
71214,50.474216
7773,51.954807
83997,57.204136
70689,71.547585
2813,71.81204
54998,61.985912
53433,69.588295
57067,82.69905
80098,23.458485
20246,60.429726
4826,20.93855
43791,46.42386
1499,73.25938
51937,74.86817
38781,69.989944
52293,36.938843
73794,34.995518
53922,41.170193
8112,85.333916
27321,66.6044
77383,48.70687
39612,79.17054
57494,41.634586
101710,49.14859
37656,26.931067
19127,60.467304
1668,61.0695
80783,63.033752
20503,29.178345
32686,66.36501
38861,65.162384
20916,51.672493
93990,34.061714
33237,18.623552
80031,31.62736
33397,28.94194
66069,54.704273
100437,26.148708
55413,52.94949
7089,34.36121
22464,77.159
81128,61.367233
95051,32.216587
12283,50.322754
58622,29.934044
59744,90.957596
36825,79.729355
72659,49.333557
15347,40.204327
77251,48.85956
26498,81.069405
49776,67.73302
67900,68.51822
94534,47.681538
14695,42.059696
46028,74.569954
81901,62.518425
73582,31.130077
19774,53.886578
35825,70.0611
24844,70.957306
70540,65.65078
50229,68.948105
94990,72.65686
90737,65.177444
51468,37.98335
80866,29.839003
56291,45.151493
76956,47.429497
3411,65.1915
14138,84.183044
63058,37.09158
53157,70.41337
48938,58.024178
29385,66.91448
66753,37.623493
97828,61.06274
6267,59.039986
8285,52.04815
38644,42.402008
79570,59.682495
49201,55.74091
25522,40.53852
70697,56.682037
10481,71.57964
22044,24.220335
6877,44.951927
97371,63.83078
31289,56.519367
17994,49.03523
45643,50.982822
76100,46.792713
73242,50.50101
4936,35.84892
24655,70.71057
54266,78.19274
93280,44.504654
21440,59.333157
56305,77.739006
96785,66.600525
16317,27.89258
78495,31.361473
29817,30.579754
50180,34.895576
34347,63.643696
64484,22.001797
81235,31.377958
26849,73.483864
85674,70.34377
57760,68.980865
70061,73.97141
48254,59.590504
93351,40.763958
16370,29.427065
53233,67.811356
1479,37.538483
57800,59.443756
38962,71.61385
25661,76.764465
21133,19.211452
102661,35.233227
1024,78.826515
44957,47.167362
640,60.506657
22985,-2.9025843
28559,18.197868
9174,40.048595
26695,84.334885
37241,44.48554
96526,47.60227
80182,41.00349
14183,32.407883
74838,47.763428
96880,52.626083
28233,52.532383
90027,62.65963
69537,76.03787
96028,84.14406
21666,51.5146
69561,50.276535
98366,18.366201
17160,65.71908
78746,76.13729
82414,83.31787
79955,24.206202
74101,42.292336
9800,77.576866
90529,79.31323
32717,60.321484
82356,61.59848
33192,82.44238
53000,36.37421
25270,54.59834
74005,44.18874
37372,47.20399
68332,34.948296
67470,49.70932
36292,34.00347
27347,30.451912
30359,62.277317
45417,17.44252
78368,39.47052
18402,79.475296
88874,30.06747
90887,52.03835
63671,70.127525
33532,69.44404
12106,56.867474
93827,68.463715
46225,35.184322
81424,37.85003
85749,57.2343
83321,70.09595
50471,25.894924
48847,10.73822
11017,50.419785
72594,81.68283
21195,58.197205
101324,68.94304
66201,43.937317
49588,61.093304
60818,36.466442
75949,71.28079
5449,21.213377
63080,60.77504
39807,33.862926
11750,49.47469
63337,67.80176
40019,40.355522
25789,56.59112
44653,59.005665
93680,23.680386
18351,39.36398
88846,48.414013
63183,55.642223
8343,43.366116
50377,68.60694
507,70.38297
14545,78.49767
4353,70.64155
90221,69.46397
63824,61.586876
35694,64.29148
40069,48.29021
25272,61.797028
21540,72.312645
30457,70.2937
11389,75.97119
66100,46.38442
49688,70.626015
477,39.959957
36948,41.29436
95213,28.527151
83518,99.76153
98970,77.31601
58300,57.64838
78553,42.665977
70794,43.74857
32772,70.126884
88903,42.75053
62819,71.03314
42238,23.956059
49880,19.342678
71636,54.9241
69673,75.686874
76154,60.31495
78082,54.630875
66306,56.92008
93552,40.535946
27378,84.1622
70192,52.88617
87777,72.85497
86478,46.97495
8863,57.3261
21842,67.254295
69885,43.44287
29960,47.10379
54975,32.162064
25392,49.68196
49643,22.578405
86996,34.455013
20608,35.765545
27700,70.49779
37082,69.78936
3699,69.89125
5627,40.242214
83060,49.292244
37454,27.049976
62492,14.533508
21434,53.351025
22233,8.165989
59365,37.16856
5914,84.0438
33279,43.25738
87534,65.9025
14860,49.278522
79247,74.94312
46681,62.63344
79890,60.024998
86305,32.31404
95874,38.710564
52591,48.614338
87116,64.914986
31245,38.20189
59953,37.012657
100029,65.82215
89577,47.747784
102391,32.28077
74975,72.591545
60877,64.529305
88130,71.63637
52772,83.92506
37889,41.204
35883,42.424805
74742,14.3963585
75663,37.8432
14375,74.49435
82520,51.2933
6911,73.706375
76017,64.5823
32316,72.230606
68964,61.813858
100753,65.865875
56323,65.684875
74257,62.666374
101488,41.16101
66479,59.205273
68119,44.120518
64117,76.28782
38635,29.901796
51583,75.78783
81777,56.51987
85122,34.02097
8711,55.74263
13183,71.95392
12663,58.272114
79841,35.577724
29403,57.484745
31184,26.919481
3381,78.82197
58151,78.19796
72543,81.94676
21535,67.417534
26889,46.989742
82209,48.63472
51689,73.55013
91791,16.9091
29439,63.541103
10252,51.10589
5986,19.460838
24917,37.374092
99955,64.26436
86089,54.977802
37721,20.13692
11767,52.90856
45504,28.17688
39652,32.280777
27724,62.587486
40672,46.1216
54542,69.961876
78179,48.73242
86747,79.66815
202,65.53964
82900,46.84779
48423,67.161705
10860,57.358364
48505,56.334675
73191,71.76867
57722,45.345734
34462,48.301434
27118,36.00083
41258,62.389458
84619,60.443333
50226,60.57502
4372,29.71829
50141,33.08412
60837,76.19576
34545,55.06018
95527,70.76909
98147,65.233955
33906,30.71315
9315,63.137016
32029,67.44958
66455,57.588947
44010,52.721687
47250,50.4172
33083,48.571854
60505,22.74657
44604,60.33123
80165,65.509605
100073,60.3004
51553,34.47399
39181,70.01377
92785,82.169464
96695,74.68925
27811,41.645123
101983,70.65276
92467,49.718258
17281,53.36667
93805,47.99064
30620,57.21399
85526,44.667095
67419,36.99048
49864,80.48512
77906,29.276695
89458,38.086777
49082,25.407131
24697,69.02231
39931,36.415134
24633,51.93255
31450,57.980354
83026,15.29579
57151,57.23267
7805,44.715893
51897,76.34126
91550,57.96455
44491,70.63474
53603,74.499664
8959,40.083088
11806,32.82695
45403,74.11065
79914,47.766087
92645,67.74062
46240,69.36344
53174,85.48033
60714,50.530563
37489,80.263245
74962,76.780266
87475,70.74604
79971,65.20621
67809,62.050476
10403,67.82047
7946,68.75672
89202,49.67113
54178,25.781818
75919,40.72527
70089,31.278387
65431,71.297714
84407,66.46312
23729,50.843296
7893,33.347584
59543,75.30122
52272,59.7845
56384,51.291473
101392,74.92131
21495,66.35704
101165,59.691925
99601,36.764343
24075,37.0732
50097,64.256256
14452,64.92449
1469,67.00741
36543,61.711185
18304,49.845955
89923,23.254066
34131,67.76742
13127,49.25259
57472,74.994865
96549,59.443153
61599,61.317226
60584,72.83602
28011,65.57261
90873,42.03892
11524,27.033947
7823,28.093216
99077,45.081173
74480,49.331318
59900,43.12188
33513,43.14289
42344,59.945587
38977,85.584885
47264,75.39106
21113,32.41366
34614,63.038143
48490,45.694317
89902,69.38341
65427,64.83625
18426,71.42067
30690,77.9065
83420,84.23909
9876,75.14567
92140,82.37684
96377,66.98194
71067,56.518917
32666,49.438557
76265,79.966156
100167,26.260153
72271,67.29964
92768,38.629913
15244,60.248585
97029,64.748375
89466,56.503666
96324,36.924267
82547,54.55509
54785,49.399982
4577,72.193146
22074,60.295815
99569,70.53882
53232,64.59809
42659,61.042374
39024,34.091663
29516,45.919888
25583,84.24841
11835,36.206543
85234,52.40552
20053,66.47513
89826,44.643963
6785,74.633095
101478,82.311195
90686,69.132416
23540,77.37709
62866,60.684574
29732,-2.3954895
93063,77.701096
18328,76.05596
81425,31.542006
87906,23.550022
73390,43.094135
92620,32.157
64797,28.976309
10350,62.74177
3681,51.09774
38217,64.842834
84246,71.69593
69986,73.23872
99512,59.372112
80351,69.064476
50376,36.876377
64745,39.24741
5333,43.637897
71855,37.197887
63196,73.09208
78852,74.56108
14540,26.552704
92281,48.020584
43319,40.333443
53183,63.864697
99914,47.621937
53765,37.740364
9281,75.497604
9142,37.70318
48123,70.75208
77655,65.59452
96937,60.76862
63421,31.655525
78104,84.47283
11101,75.341324
32080,75.42031
9193,60.199173
76304,79.46116
77956,60.246742
102612,72.495155
44438,63.33286
94486,22.01726
18852,28.17886
86801,31.775818
15957,31.193077
1407,44.125908
69772,37.156975
3201,67.91997
68052,79.74092
47817,30.363071
30947,73.11346
54285,72.71884
50550,41.053852
67895,28.01875
97507,72.10797
73037,27.046103
93645,70.0961
13597,28.233007
4802,45.987686
8875,65.915985
74764,67.12962
11638,16.463898
2250,32.58439
73073,19.838568
76905,75.02207
31237,63.886124
54137,64.565765
44824,59.451485
83494,56.59044
97079,35.439907
24569,70.77147
7038,70.570984
38228,70.56314
11268,22.530596
86987,36.529953
56006,21.117912
43812,42.708664
37510,54.307095
28172,55.242867
27530,48.02009
25927,31.416862
23137,65.93831
39977,68.6773
44726,82.70156
74120,20.246647
96181,67.703995
154,41.42897
79370,28.952595
78623,51.222103
62910,70.86689
25717,64.78556
31328,68.59419
94316,74.22042
89965,65.48865
5894,58.54321
34400,60.796707
72280,79.149376
40339,64.3921
69755,36.17308
35032,62.2565
42823,68.46459
98740,20.179218
96562,41.275238
99370,16.249119
9989,63.093697
101209,53.251934
66288,19.013506
41267,56.087234
96081,40.86797
24800,66.8232
19312,73.10703
46014,71.80565
37766,39.125023
275,73.22756
7918,72.07881
65160,46.86705
78996,61.453365
70486,41.37426
47814,34.985287
52172,23.383406
73864,51.833298
67077,23.302982
27783,38.54759
66724,46.72435
11463,35.554073
70148,45.06135
21968,68.087425
55405,73.6908
82397,62.7276
15724,74.89246
58247,43.38238
5502,15.619365
29031,73.73733
43732,64.65258
12438,42.522884
87372,83.4348
12860,65.16709
13039,18.731804
72993,23.613987
8288,69.2623
26830,53.45512
29487,30.78778
74771,62.73185
95574,44.01604
34184,76.4446
66886,60.454384
11786,67.738045
40838,65.39631
93180,57.133118
86912,42.066788
52427,60.818516
84716,66.852104
2423,72.616264
38695,67.68381
413,33.53302
62518,56.056625
38061,40.52195
92773,73.03601
35645,46.49067
37113,60.22523
27752,73.76007
71737,65.00076
23082,75.25784
8498,78.08576
15360,45.63022
25127,51.20918
36598,71.97937
62998,53.065445
12168,32.731586
11526,75.83965
24743,50.288105
15555,43.403934
10881,21.805546
69315,36.930397
3577,41.803883
23450,73.54222
39770,75.664894
33626,76.84178
24632,36.06396
15588,35.357277
76519,55.85763
18792,48.01261
27153,40.09837
46972,68.36412
42497,65.25297
27201,36.75138
101595,62.63814
62368,37.193874
72914,57.02834
23771,34.128292
100812,67.15818
97383,59.17773
86065,17.068253
67714,52.343937
45450,31.323616
33009,24.177883
69470,48.603596
22731,72.706215
65882,30.596493
45392,39.909367
47989,30.60589
42245,18.666489
81340,48.578903
2075,68.43617
15698,66.89252
98263,20.03335
54057,56.76113
2372,33.161846
26723,55.65085
87638,22.187567
46775,65.82543
1487,51.08563
53964,79.179146
80855,79.649445
70808,54.946804
71512,40.045586
34704,25.524586
65390,72.33808
93740,61.20484
87752,35.89501
73869,33.385265
32186,47.543053
97806,33.722202
49733,73.92316
11712,53.699875
45378,39.412415
5109,37.114433
81184,67.91861
102542,53.216057
64790,52.42547
86348,35.497643
41953,40.928356
67151,52.894768
40587,38.544025
94103,72.74729
34895,61.79626
33224,72.101425
63630,33.93649
13181,71.04057
18463,26.245918
39088,77.83982
34532,68.20149
39938,31.117157
357,35.7663
72322,38.450314
101343,76.38983
53711,60.005264
3,12.823074
31044,60.9979
30618,78.470474
11301,59.427235
15427,39.37298
56509,61.481277
22831,46.68867
54624,30.434465
79192,22.54205
100595,74.21725
67945,53.04735
72224,70.590614
91025,36.261864
92434,49.594334
17114,28.660515
3204,60.672077
87373,67.83065
27604,33.92752
1007,66.42865
41952,65.74116
57365,28.322117
28844,41.815365
66575,37.673996
35288,59.49538
53557,86.26846
83407,30.142847
7619,42.30143
9157,60.92763
28397,83.82589
30271,85.27729
17019,53.761795
13524,65.1063
33338,39.271374
9348,23.516558
31768,48.354275
22264,60.10592
55929,68.465996
85489,41.410652
62318,29.940168
97503,50.85079
58068,28.983906
99860,27.60468
6335,36.00933
32358,46.239925
50051,76.726524
73854,50.44432
59746,64.70827
2807,49.631832
66987,42.896618
89850,70.483925
8119,13.312311
42730,65.63243
76980,46.304924
24363,16.770592
40334,51.324127
71585,64.4878
73509,20.374823
19442,19.994719
14643,51.668663
88222,100.33894
33507,69.03129
54615,20.718464
59283,70.2878
61929,48.623577
44395,47.759377
70613,44.545547
94745,83.14894
2489,47.096962
83116,67.485916
77430,56.022587
7693,23.794256
86469,74.69977
50762,67.3048
88286,66.659355
71353,38.332813
36860,72.72878
82368,54.105297
62079,67.95894
86682,48.885765
10999,26.877312
66571,29.324678
3943,70.49144
97895,54.48121
54062,38.697502
2945,32.18285
70741,67.31223
63273,88.802
37000,57.38203
86280,52.47685
60187,52.353683
18632,66.02109
7776,66.95549
9133,74.06707
508,55.675457
97182,56.78935
75762,49.02698
85258,45.109592
84276,72.23986
66698,81.03629
30621,31.507555
60546,28.693674
75559,34.6201
86926,58.68706
93937,74.4973
95895,74.64534
44942,60.851944
83675,70.614746
22944,15.404973
34702,60.64238
37747,39.053772
66976,48.963627
98368,71.29441
4964,69.40063
24203,33.02159
715,54.31792
27685,73.53133
97400,87.10239
57350,17.550985
15781,42.688602
32177,60.88472
19799,78.87437
37067,62.586193
55564,33.11764
69447,40.33781
61257,9.504372
30336,85.34225
52214,68.168945
59721,66.842445
85408,35.793114
42452,71.35837
52750,46.73465
56883,66.81072
14186,52.03677
34600,42.912506
12561,58.01049
47716,73.640564
48382,49.166008
99715,64.808975
31359,81.880165
70368,67.80684
15610,50.10402
95867,50.266003
55481,52.833763
11643,73.18982
73524,54.632744
80766,62.438053
27226,91.749084
67225,30.010187
71882,83.922874
6918,47.846558
97245,42.75688
7302,48.49898
52834,57.98339
38463,47.92114
56253,66.23713
98848,81.19999
21001,50.100136
26349,51.100327
41555,69.47035
97385,24.573076
60175,58.96172
3431,77.38051
14817,70.675354
51358,46.170563
15950,28.284767
48584,60.330986
55286,35.54427
84232,33.32157
73272,10.710459
17503,30.840101
47271,23.658298
1124,73.83968
65956,46.511833
79160,53.808784
34676,68.104706
92550,64.59056
40808,71.14392
102639,34.058502
62045,66.889145
83046,79.8721
10099,19.63086
12758,81.69793
95357,39.164955
101670,28.324596
77194,66.16931
38464,60.641487
68465,56.991844
2215,63.976486
52812,28.075916
56928,78.530846
47131,70.93463
94445,78.01042
70799,63.63632
15367,52.67173
35184,58.47654
74094,24.304186
43468,45.595413
8565,42.825523
21926,67.89563
87739,35.11469
15337,30.455313
20946,72.92784
17869,50.795704
88964,61.94551
17094,36.17131
88604,53.420395
88427,78.61634
83012,39.920746
81550,58.142757
26699,65.56182
67212,58.79405
45559,48.47173
54312,70.84468
87385,62.707386
68801,50.374153
43134,82.29245
13367,64.12455
94192,78.22292
2276,33.328495
76740,72.34738
66941,70.39648
100370,76.2052
72821,38.180096
102104,45.549156
66704,65.83173
27736,60.07643
18125,41.6621
29396,51.482174
46828,54.34733
92597,29.841825
26990,81.43147
94949,29.384876
72279,40.48423
14693,57.393414
65537,82.9123
20366,48.78968
98796,36.538353
55650,53.019604
85516,51.510563
86499,78.89934
21703,60.76655
24227,67.252266
42454,65.38908
90479,61.70751
65653,72.540504
888,57.173317
43568,75.99766
67074,34.797863
72683,50.789135
101077,69.88096
63170,59.66385
5544,45.75044
45603,75.01224
102088,59.874733
68673,68.191185
44467,19.353195
2501,47.806835
37596,23.473005
58689,39.323547
2531,39.851307
65337,70.191864
102269,54.167233
11329,43.27817
2651,55.60042
73457,70.430626
32631,35.432823
74674,34.86333
102050,74.565315
