id,target
19531,62.26943133283248
4773,49.01645559406646
54667,66.47581669214878
52728,24.94214027909655
12917,33.974225700760364
71245,28.5995259054688
60555,70.0545520035804
63577,28.55390062419082
44186,75.34108765341054
34757,30.638189663773936
4597,44.82094692357398
7895,38.61985933398241
3131,70.3531148477638
65145,38.5004765309762
58850,25.819651094503605
71257,66.65418691346393
44493,41.90411050596929
97335,45.27857263900992
78609,82.6543238148865
51926,69.99471959475575
96819,46.10559200985121
102261,30.451247975171245
57547,32.69220633262508
53794,29.06408558593424
74056,28.96704560087721
18213,24.666894444061477
17492,43.01994672831422
1545,33.56864806435395
9282,65.09410215381249
80556,25.445586305323868
171,31.13108921413128
8223,23.236446021104097
95496,42.099525409173566
15764,64.7547710392493
23976,56.889569828745294
97050,62.847975246109634
85817,27.108337684441103
56464,38.123598176515614
69862,68.52875921509006
17104,41.0007319910132
93169,35.17842054513922
62370,31.157461995165963
24061,69.28188717685315
18373,54.133199734251214
35696,64.42116921429464
81948,21.241375249338518
76631,65.37944526048612
78971,49.60980990417197
7545,22.50805803116095
76435,67.99835294117648
75478,32.12680624800679
6248,68.44581376355771
90680,34.40923256911739
20746,22.207918543504483
47269,72.14973605299481
80846,25.369227422639707
31313,40.63279057270809
14376,48.29438119620207
81621,70.3531148477638
26601,74.84036960126832
64370,57.187405133252966
10162,28.532561767810726
8424,27.002353788174993
11220,69.93054814598175
48804,30.730705610462934
61305,26.180266502595355
1796,27.06280585599437
41419,68.45829265133254
50673,63.35232517613558
72053,56.5068253968254
91087,30.631081821465727
33584,14.208031498037077
26720,56.71404059117786
54713,45.34037269063554
67681,51.12742861508643
2138,43.44864009160103
29871,25.056442321223862
59969,29.515557031028447
63178,63.14341570018989
65667,31.2903630716193
995,33.661316519826194
26341,46.1532939613655
39161,41.48431491614523
35659,81.27252303633047
14346,57.232481076770576
85629,31.076605541533013
76618,74.44469974426843
100136,14.389650169813544
96748,60.290504851327334
54835,20.39414623770071
67182,70.1953134401491
23990,65.44187791929116
55129,61.398169757899076
8392,54.75408331351208
35114,33.27377627268932
76168,69.03304615909114
13700,29.880580596030423
36029,27.62699664866349
35730,43.232201133299675
31898,26.467367869500634
52011,28.089263552605402
21171,57.25779328781203
9349,33.07556746910164
61629,69.97838845370892
94329,29.829907550421435
37215,48.50377145481104
19507,34.873274154925994
52432,38.70544489582696
8538,30.436714568015006
47053,60.015085015851255
65675,69.91025701969426
41588,45.67475412883955
78086,26.31350782377907
28433,55.786684188391646
19581,49.28831791561027
12424,81.9979512195122
60072,22.970581073324574
24206,27.297357116314277
60938,56.220625411722764
47389,23.00042452749507
61790,22.02873443519858
7626,29.096442431590003
1243,74.08392412443035
97864,36.496326716870946
40862,34.09072892617892
101493,38.691447139586614
19905,51.7838057558282
39878,66.02282352965746
76674,69.97838845370892
28733,25.187127656440296
100378,20.021593758118982
27578,28.201517173938083
22134,55.93424655827303
30388,70.22718994241595
96920,67.36441854227995
56613,37.03931655714961
12410,78.59006034847599
69826,26.230536974488246
34187,60.4627720890618
2239,18.963078843670946
53902,50.3427332340959
55663,74.23266460136
54578,70.49793023723373
76842,10.253844128094128
24600,59.48730134339664
24913,61.14970684151614
8608,59.460958289415075
12415,68.83682263525056
755,72.83210911360511
31800,36.65952674942604
79706,23.000211011211018
23007,63.05698805022552
90633,37.47616193281286
14444,26.435012691803784
76055,24.04764746925941
33196,31.788497202863468
47421,40.09023477766981
100773,31.675358936207694
14822,28.599674027164006
20486,70.83126551339289
74730,53.54368866667408
51316,58.636593277229665
25843,31.390651475465447
73844,80.52070094081336
93149,31.979535826925794
33475,69.02435524471338
87222,54.22587132778319
82097,35.724296424889715
65610,25.223508458127608
9536,31.17167220369481
25024,51.194480866042305
66608,69.9642654988857
69059,29.51826493998213
38202,76.07005122627875
32220,21.91608273889853
101556,37.198302972945555
33844,65.62642942721597
75075,47.904048068399874
45615,67.20680065509528
101891,29.670292449487956
12904,45.097460891939505
58405,52.698675829616015
93974,65.86346755007901
77019,63.87995880431474
74027,69.8551708002493
33619,78.1955215201705
60386,25.32670325588399
68637,32.79566132343469
78272,50.29431321698359
14373,72.14560498928302
25119,24.39597944910058
61144,48.23554836399539
61422,27.943210614946935
18842,22.32859005204458
51997,31.88920310525573
10081,37.76478051582054
4413,19.05244027338391
10590,56.45250081161755
88315,57.8567464952576
91998,59.23240114774369
95056,56.790624210277976
50215,47.288902165515935
73215,63.762935193519695
71908,35.94887882143395
77329,69.14050379859785
48968,44.9761401512674
91486,26.263536589899278
67254,28.704487031077864
45419,46.78857237986335
98450,34.12574099169819
29298,24.817759103162835
79028,72.93680756259712
25290,42.20235285322722
3062,26.28655603224245
23548,30.331068186680668
75696,31.382915837348015
42429,22.954581313626477
93335,70.17121729648228
23296,60.2710669419913
66305,78.94165492812601
75605,32.83604787131502
17186,67.81138855332809
92483,32.78896580341363
73949,71.68596833815549
11199,63.712060458534324
77687,65.07612933400827
30454,46.41237633234108
66176,34.76628946345102
52338,33.71447728025466
93959,42.235034223497735
60125,49.17023409924755
96045,71.18788291252376
28351,68.63238217437971
33255,70.29257464912563
67673,47.366920016835074
75594,66.91864325807497
48220,46.41108744396605
14384,24.283435769918988
101243,59.91380573493133
93521,40.91529192548255
58096,29.92707462627555
79815,79.91385163191913
69478,24.413690742741554
60756,69.5716335053835
66714,34.66515973349051
40952,23.526565657374448
34767,25.50401207279739
32017,62.60565368104796
15912,52.48460093098298
39812,69.68181686721412
17635,43.714302646593815
82317,15.795124046150361
55824,32.46913788418505
49145,36.86211454208289
17828,23.227763031429255
28002,69.36512764242636
18560,56.65049551008785
57648,30.668227095499223
68563,68.17333269585428
56934,33.066506842972494
17297,39.21924358681106
37945,62.82529060562378
62612,59.532281326915324
16839,48.790659167504735
28105,32.36162340449499
83663,61.186719573732915
28168,40.87024461632636
28231,77.56317015509039
46085,50.409573569300235
37805,76.78573585627586
21766,68.42374064353109
2302,38.28554470787956
35265,36.383036533889445
50240,25.17702277230061
80862,62.64329729722001
5924,21.829514385325293
75239,61.46959014359624
9682,41.63465061953323
49666,28.21034634041881
88278,51.23443014507496
80585,46.06139782790638
92228,81.93235036352918
90513,35.0189105143175
98933,21.824101956404007
85226,51.8066754407644
77557,55.58725520596872
88043,69.04331615759133
15455,44.321924966194246
80876,49.27054266326984
79394,30.531518083338803
74049,61.17593275706154
30638,40.62354729968616
32945,48.22540629181522
21601,34.625354366516085
96493,69.61593903580685
47411,69.13040563242089
82648,47.30624364756789
81859,71.1137292881637
45771,31.136607089599483
43560,38.60125252124406
47316,28.94481629286265
101158,40.10154233893417
56472,22.624060745160026
65848,81.04012217189421
55540,33.44607094695816
72323,29.315099726470574
19730,38.5869160325958
80918,33.58587811193594
81287,69.94674552938014
70994,76.20383093553666
95268,55.163499598795255
10161,94.34956227106225
57209,59.573927606022906
53340,56.786203347793155
15597,75.37562132185931
604,20.04079697424373
36352,63.08138208589132
98089,53.504359401442805
32379,24.309150667995535
35727,49.11073580347228
29681,62.945683952326334
82259,62.68277407603392
25690,69.02435524471338
65820,48.330545812309744
58798,70.0325618937042
90988,72.93680756259712
52216,70.08943872753248
46067,26.418304778518696
23979,81.70663492063491
8247,25.022144821110224
95506,64.95676673457645
63160,40.21076328071752
82007,65.47497837251456
8366,74.67138408374656
44811,73.45662968228095
5620,50.66629559686134
14954,76.05903550694079
53152,48.98280479686714
22454,61.4907751619754
49158,54.08359920996827
38774,56.355200246007364
102462,23.893413670104977
69579,65.17652513768195
74543,30.591194446063195
88178,28.734849709474307
19420,24.769974927905515
51001,59.94403144366183
38424,74.94738790574932
99260,27.281240506523442
79625,67.12369899175596
95039,38.17231553425618
52328,57.70923559985217
9037,30.42070727640395
24512,74.28188381907367
46264,37.07687071859606
12712,55.76701108182506
44841,37.19477434058838
10101,84.66699197194062
3855,63.770888742093845
48430,69.28613370701466
50320,69.75744086362646
34004,69.14050379859785
54610,70.29257464912563
59308,67.21234280780553
19536,76.12076235237858
30130,36.66363478305696
21901,68.10714381177704
48794,42.2826962435384
37693,28.79753479317435
96961,19.46247454614629
43691,76.90462797004373
50692,30.230581847386432
9730,66.99630774202761
25576,56.672219779927865
45822,20.857856049528472
47121,62.351873156051724
64764,35.42228928872135
39191,22.972771367657334
57570,70.76898930913295
11334,33.346977916986766
93765,28.09278077282996
34095,37.99639930379507
18208,18.150261029838738
32224,77.84687771831231
78242,77.79379617243889
10228,16.564998186022105
62701,19.902746039087035
12118,39.24191418012158
100566,53.16076035395248
50749,49.93340445100243
21640,49.7843253282665
23090,59.34086912205196
29661,29.47768240359533
44581,30.29977582816837
69306,32.69444015412895
36102,80.0380395050175
45160,29.7088227634192
70462,41.63989910625611
28157,27.852794007047542
101810,69.91625242893625
71159,34.99978577523269
82136,28.668168521332028
69824,74.41452619181756
53784,69.90062567567396
71701,63.59317272094616
74025,69.56147511348956
29060,18.954629051842673
16560,66.78949800569292
81759,30.290204443212406
46114,56.52516181805702
50261,28.25390543218511
52377,69.99471959475575
7781,33.50921138349946
30189,65.19054749172396
96767,29.93971886001917
6139,65.73052519567099
51138,33.57400675701081
19864,43.854081212154476
88211,43.59066224819288
19588,56.136199827166635
100539,58.96869022691021
34583,52.55272198109808
89296,38.05758676714943
4363,38.68908988631926
71531,32.13368830175003
74424,56.387700907820125
26019,76.0272697978732
94754,30.29631718527171
42793,31.315542136188256
95504,73.62940756996299
22305,45.659294588352395
13722,80.21866761160847
14309,28.280335522901083
85660,48.37055589138089
85782,22.18624262972601
95205,38.3292616716531
95116,26.35262430360708
79357,52.198398878175986
26488,27.903186565727893
53271,28.17633104380778
30665,28.717132588576124
75858,70.28073915773737
41649,25.010743864346296
88490,39.60515256132449
56733,34.762502961518884
93051,63.53693311412163
51900,39.8572272773108
20667,64.2894454093927
96841,39.78257693061146
70662,18.739677225007384
4631,32.22040637374624
68730,46.06627212130255
56869,66.07342959026352
56206,68.86484346416147
29592,69.25643569376479
101350,69.86536847172479
48175,31.683228662951297
93973,25.78524588435689
46963,58.36596775233232
87812,48.99745756960915
23674,52.89591768506411
52182,60.049671339190496
66204,23.47786215728716
91075,31.21616228083359
23113,68.64390851639008
86097,74.72119397821594
12680,25.267908865082646
77408,29.523773861134423
6046,56.18868311609416
59539,34.69404309763186
38596,27.801837169996478
31937,37.770473064569835
37982,27.991629912097448
77209,68.42039879808864
98091,69.14303141891533
72282,31.46386615411117
29134,51.46262523705864
13987,41.68524488680333
97136,41.91778024745678
38703,78.94165492812601
82222,68.8170606858103
36172,69.77695559542835
91178,63.30095232299589
60455,59.00276541844387
97786,60.63742279676458
75238,78.96308193016483
8597,27.528970189043733
95851,64.11586699706551
49884,20.00502722258344
34091,65.15593917819047
14803,63.518058022911454
26294,30.500581874805135
1884,55.34971440500683
62382,18.817620759812623
84999,64.68457988243304
11758,27.263759068070467
60674,69.45273328549152
76509,59.62653460665755
29347,71.42655363095723
52966,75.40473274491967
97920,27.21444336801159
169,60.93680727565528
7955,32.14681783658849
14978,80.76126530708387
61138,65.12429556228807
95047,30.823305653827166
40990,47.37481383814003
2342,26.142298570475464
25496,53.00333929505216
86463,60.02025036117086
42830,21.331497564324874
24457,63.5005583591775
57394,33.787887557934084
54456,50.44588577930356
74846,30.386406391283188
20427,41.10114357232717
4175,27.14355422335078
42108,72.39056737939939
75717,57.75192198509067
86231,21.50627100544136
56889,32.656296511699395
4191,30.19417606601899
62205,62.957039590377896
6270,56.62925106347003
9244,33.76397226563343
33576,27.267740539112275
12757,27.67147571953032
75811,63.81144423358321
35200,37.777201534982126
102634,71.83479546903814
82880,38.32962562437563
89114,23.481414686620575
97874,26.030463262306377
101690,57.247961312817885
8759,29.55368047847108
42798,70.94449842895105
59001,29.25548500583891
13978,68.59966559591103
69923,28.193763808946482
40243,77.1803056749398
92740,55.23642234477286
68223,24.905631719360855
78470,54.888548538291424
10254,71.0910414135581
49185,64.13115892638605
30124,70.1899160238428
70146,69.02607640233849
34438,68.98249198764867
40022,30.755766352421077
69995,71.40014120593328
3061,24.485258445938197
8494,69.34028854494812
46138,60.41604095754762
26946,23.543373260890565
17826,18.12363925837542
59387,56.06297832732103
86771,68.29635242929487
13672,31.10211398903159
19174,30.658315490065487
28762,58.67923298418795
86191,66.43834547865018
70316,41.21069994990463
21004,41.61398017843196
47206,36.85516969331271
50219,70.17256260597652
20863,79.94357013289834
100569,15.955712219972645
101927,93.79708333333333
922,50.31761850899398
69503,55.30461162085044
77180,66.97029365079365
23288,35.9853562004335
52541,79.01747743382003
21555,80.29214278189048
92493,76.81936184833256
53839,41.65973435027091
23774,32.859792270316746
73923,69.32562399061995
56149,53.82843847470288
46467,42.02918387521143
37294,66.04282352965747
102645,39.07102453795064
69782,21.027484609769704
71424,75.26885200607913
99058,58.51245192409895
14437,30.495401887899366
16609,40.85388773505067
64804,62.75780249529369
99019,23.588156860891416
40892,69.82515336443178
92457,63.770888742093845
82147,55.42884328697006
